SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22021,1629130,0022100687,"JAN 21, 2022",MIA @ ATL,L,30,6,11,0.545,5,10,0.5,2,3,0.667,1,0,1,3,0,0,3,5,19,11,1
22021,1629130,0022100672,"JAN 19, 2022",MIA vs. POR,W,23,3,8,0.375,3,8,0.375,0,0,0.0,0,1,1,1,1,1,1,2,9,-8,1
22021,1629130,0022100662,"JAN 17, 2022",MIA vs. TOR,W,18,3,6,0.5,2,5,0.4,0,0,0.0,1,2,3,1,3,0,1,4,8,2,1
22021,1629130,0022100645,"JAN 15, 2022",MIA vs. PHI,L,17,1,9,0.111,0,8,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,-2,1
22021,1629130,0022100636,"JAN 14, 2022",MIA vs. ATL,W,18,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,2,0,0,1,2,0,-12,1
22021,1629130,0022100621,"JAN 12, 2022",MIA @ ATL,W,32,4,11,0.364,3,10,0.3,3,3,1.0,0,2,2,0,0,0,2,1,14,18,1
22021,1629130,0022100596,"JAN 08, 2022",MIA @ PHX,W,29,9,17,0.529,8,16,0.5,1,1,1.0,1,3,4,1,0,0,0,2,27,12,1
22021,1629130,0022100576,"JAN 05, 2022",MIA @ POR,W,17,4,7,0.571,4,6,0.667,0,0,0.0,0,4,4,0,0,0,0,1,12,-1,1
22021,1629130,0022100509,"DEC 28, 2021",MIA vs. WAS,W,35,9,17,0.529,8,16,0.5,0,0,0.0,0,1,1,1,1,0,0,3,26,8,1
22021,1629130,0022100493,"DEC 26, 2021",MIA vs. ORL,W,28,2,9,0.222,2,8,0.25,0,0,0.0,2,1,3,3,0,0,0,1,6,2,1
22021,1629130,0022100479,"DEC 23, 2021",MIA vs. DET,W,21,0,6,0.0,0,5,0.0,3,3,1.0,0,4,4,2,0,0,0,3,3,-13,1
22021,1629130,0022100465,"DEC 21, 2021",MIA vs. IND,W,30,10,16,0.625,6,10,0.6,0,0,0.0,0,1,1,1,0,0,1,3,26,21,1
22021,1629130,0022100449,"DEC 19, 2021",MIA @ DET,L,33,2,11,0.182,2,10,0.2,0,0,0.0,0,3,3,4,0,0,1,1,6,-1,1
22021,1629130,0022100433,"DEC 17, 2021",MIA @ ORL,W,25,2,5,0.4,2,3,0.667,0,0,0.0,1,2,3,1,2,1,1,3,6,5,1
22021,1629130,0022100419,"DEC 15, 2021",MIA @ PHI,W,39,6,16,0.375,4,11,0.364,5,5,1.0,3,5,8,3,1,0,0,4,21,9,1
22021,1629130,0022100404,"DEC 13, 2021",MIA @ CLE,L,32,2,9,0.222,1,7,0.143,1,3,0.333,0,5,5,3,1,0,1,2,6,-1,1
22021,1629130,0022100394,"DEC 11, 2021",MIA vs. CHI,W,27,9,13,0.692,5,9,0.556,3,3,1.0,0,1,1,1,0,1,0,3,26,16,1
22021,1629130,0022100370,"DEC 08, 2021",MIA vs. MIL,W,21,2,6,0.333,2,5,0.4,0,0,0.0,0,2,2,0,0,0,1,2,6,1,1
22021,1629130,0022100356,"DEC 06, 2021",MIA vs. MEM,L,22,4,8,0.5,2,5,0.4,0,0,0.0,0,3,3,0,1,0,2,0,10,-22,1
22021,1629130,0022100344,"DEC 04, 2021",MIA @ MIL,L,26,4,10,0.4,3,7,0.429,0,0,0.0,0,3,3,3,1,0,1,1,11,-23,1
22021,1629130,0022100333,"DEC 03, 2021",MIA @ IND,W,30,7,11,0.636,4,7,0.571,6,7,0.857,0,2,2,1,0,0,1,1,24,10,1
22021,1629130,0022100323,"DEC 01, 2021",MIA vs. CLE,L,20,0,7,0.0,0,6,0.0,0,0,0.0,0,0,0,0,1,0,0,2,0,-17,1
22021,1629130,0022100306,"NOV 29, 2021",MIA vs. DEN,L,29,1,9,0.111,1,9,0.111,0,0,0.0,0,2,2,3,0,0,0,3,3,-14,1
22021,1629130,0022100296,"NOV 27, 2021",MIA @ CHI,W,25,6,14,0.429,4,11,0.364,0,0,0.0,0,1,1,0,1,0,0,4,16,6,1
22021,1629130,0022100274,"NOV 24, 2021",MIA @ MIN,L,38,6,16,0.375,5,15,0.333,0,0,0.0,0,5,5,3,1,0,2,3,17,-26,1
22021,1629130,0022100263,"NOV 23, 2021",MIA @ DET,W,23,4,8,0.5,3,6,0.5,0,0,0.0,0,3,3,0,0,0,1,3,11,-16,1
22021,1629130,0022100241,"NOV 20, 2021",MIA @ WAS,L,20,3,7,0.429,1,5,0.2,0,0,0.0,2,3,5,1,1,0,1,4,7,8,1
22021,1629130,0022100225,"NOV 18, 2021",MIA vs. WAS,W,27,2,9,0.222,2,8,0.25,0,0,0.0,0,3,3,0,2,0,0,2,6,5,1
22021,1629130,0022100217,"NOV 17, 2021",MIA vs. NOP,W,26,2,7,0.286,2,6,0.333,0,0,0.0,0,0,0,2,2,0,0,2,6,6,1
22021,1629130,0022100207,"NOV 15, 2021",MIA @ OKC,W,32,8,15,0.533,5,12,0.417,0,0,0.0,0,3,3,1,1,0,2,1,21,7,1
22021,1629130,0022100185,"NOV 13, 2021",MIA @ UTA,W,34,8,14,0.571,6,11,0.545,0,0,0.0,0,4,4,4,1,0,1,5,22,20,1
22021,1629130,0022100173,"NOV 11, 2021",MIA @ LAC,L,27,2,13,0.154,2,11,0.182,0,0,0.0,3,6,9,3,1,2,0,5,6,11,1
22021,1629130,0022100170,"NOV 10, 2021",MIA @ LAL,L,45,4,16,0.25,3,13,0.231,1,3,0.333,1,5,6,3,3,1,0,3,12,0,1
22021,1629130,0022100151,"NOV 08, 2021",MIA @ DEN,L,27,4,8,0.5,4,8,0.5,1,1,1.0,0,2,2,1,0,1,2,4,13,-16,1
22021,1629130,0022100134,"NOV 06, 2021",MIA vs. UTA,W,23,1,5,0.2,1,5,0.2,0,0,0.0,0,2,2,1,1,0,0,4,3,-6,1
22021,1629130,0022100121,"NOV 04, 2021",MIA vs. BOS,L,36,5,17,0.294,5,17,0.294,1,1,1.0,0,4,4,0,0,0,0,3,16,-1,1
22021,1629130,0022100104,"NOV 02, 2021",MIA @ DAL,W,24,2,3,0.667,2,2,1.0,0,0,0.0,0,1,1,0,1,0,2,6,6,5,1
22021,1629130,0022100084,"OCT 30, 2021",MIA @ MEM,W,27,5,10,0.5,5,10,0.5,0,0,0.0,1,4,5,0,0,0,1,2,15,20,1
22021,1629130,0022100073,"OCT 29, 2021",MIA vs. CHA,W,26,4,14,0.286,2,11,0.182,0,0,0.0,1,2,3,1,1,0,0,2,10,-5,1
22021,1629130,0022100057,"OCT 27, 2021",MIA @ BKN,W,32,2,7,0.286,2,7,0.286,0,0,0.0,0,5,5,1,0,1,1,3,6,13,1
22021,1629130,0022100045,"OCT 25, 2021",MIA vs. ORL,W,27,3,10,0.3,2,8,0.25,2,2,1.0,0,5,5,3,0,0,2,2,10,2,1
22021,1629130,0022100028,"OCT 23, 2021",MIA @ IND,L,37,5,10,0.5,4,9,0.444,0,0,0.0,0,5,5,2,0,1,2,4,14,-9,1
22021,1629130,0022100015,"OCT 21, 2021",MIA vs. MIL,W,24,3,10,0.3,2,8,0.25,0,1,0.0,0,6,6,2,1,0,0,2,8,29,1
22021,1629620,0022100579,"JAN 06, 2022",DET @ MEM,L,8,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,3,0,0,0,0,3,-1,1
22021,1629620,0022100567,"JAN 05, 2022",DET @ CHA,L,25,3,9,0.333,3,8,0.375,0,0,0.0,1,2,3,2,0,0,4,2,9,-23,1
22021,1629620,0022100556,"JAN 03, 2022",DET @ MIL,W,23,1,6,0.167,1,6,0.167,2,4,0.5,1,1,2,1,1,0,0,1,5,3,1
22021,1629620,0022100540,"JAN 01, 2022",DET vs. SAS,W,23,3,7,0.429,2,4,0.5,0,2,0.0,0,1,1,3,0,1,0,4,8,-7,1
22021,1629620,0022100516,"DEC 29, 2021",DET vs. NYK,L,11,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,0,0,0,1,1,3,-24,1
22021,1629620,0022100462,"DEC 20, 2021",SAC @ GSW,L,5,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,-5,1
22021,1629620,0022100451,"DEC 19, 2021",SAC vs. SAS,W,3,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-3,1
22021,1629620,0022100440,"DEC 17, 2021",SAC vs. MEM,L,7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-12,1
22021,1629620,0022100301,"NOV 28, 2021",MIL @ IND,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22021,1629620,0022100273,"NOV 24, 2021",MIL vs. DET,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-1,1
22021,1629620,0022100258,"NOV 22, 2021",MIL vs. ORL,W,14,2,6,0.333,1,2,0.5,0,0,0.0,0,1,1,4,0,0,0,1,5,-15,1
22021,1629620,0022100244,"NOV 20, 2021",MIL vs. ORL,W,8,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,1,0,0,1,2,0,-4,1
22021,1629620,0022100234,"NOV 19, 2021",MIL vs. OKC,W,3,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,5,1
22021,1629620,0022100193,"NOV 14, 2021",MIL @ ATL,L,10,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,2,1,0,1,0,3,1,1
22021,1629620,0022100155,"NOV 09, 2021",MIL @ PHI,W,11,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-12,1
22021,1629620,0022100142,"NOV 07, 2021",MIL @ WAS,L,8,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-8,1
22021,1629620,0022100128,"NOV 05, 2021",MIL vs. NYK,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,3,1
22021,1629620,0022100103,"NOV 02, 2021",MIL @ DET,W,24,4,7,0.571,3,6,0.5,0,0,0.0,1,2,3,4,0,0,0,1,11,6,1
22021,1629620,0022100091,"OCT 31, 2021",MIL vs. UTA,L,24,4,7,0.571,1,3,0.333,0,0,0.0,1,2,3,0,1,0,2,3,9,-8,1
22021,1629620,0022100085,"OCT 30, 2021",MIL vs. SAS,L,15,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,3,1,0,1,1,6,-8,1
22021,1629620,0022100060,"OCT 27, 2021",MIL vs. MIN,L,11,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,2,0,0,-9,1
22021,1629620,0022100042,"OCT 25, 2021",MIL @ IND,W,18,1,6,0.167,0,2,0.0,0,0,0.0,0,0,0,0,4,0,2,0,2,9,1
22021,1629620,0022100032,"OCT 23, 2021",MIL @ SAS,W,13,2,3,0.667,0,1,0.0,0,0,0.0,0,3,3,0,1,0,0,1,4,14,1
22021,1629620,0022100015,"OCT 21, 2021",MIL @ MIA,L,27,1,7,0.143,1,6,0.167,2,2,1.0,0,1,1,2,0,0,1,4,5,-35,1
22021,1629620,0022100001,"OCT 19, 2021",MIL vs. BKN,W,4,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,11,1
22021,1629011,0022101171,"APR 03, 2022",NYK @ ORL,W,29,6,8,0.75,0,0,0.0,0,0,0.0,4,6,10,0,3,5,2,2,12,24,1
22021,1629011,0022101162,"APR 02, 2022",NYK vs. CLE,L,29,2,2,1.0,0,0,0.0,3,6,0.5,1,1,2,0,1,3,0,2,7,-10,1
22021,1629011,0022101140,"MAR 30, 2022",NYK vs. CHA,L,34,2,4,0.5,0,0,0.0,2,4,0.5,8,2,10,2,1,1,0,0,6,2,1
22021,1629011,0022101126,"MAR 28, 2022",NYK vs. CHI,W,35,8,9,0.889,0,0,0.0,0,2,0.0,8,4,12,2,1,3,0,5,16,10,1
22021,1629011,0022101115,"MAR 27, 2022",NYK @ DET,W,29,1,3,0.333,0,0,0.0,2,2,1.0,4,5,9,1,1,5,2,4,4,-4,1
22021,1629011,0022101103,"MAR 25, 2022",NYK @ MIA,W,19,4,5,0.8,0,0,0.0,3,6,0.5,6,0,6,1,1,0,1,1,11,-14,1
22021,1629011,0022101081,"MAR 22, 2022",NYK vs. ATL,L,35,4,6,0.667,0,0,0.0,1,6,0.167,5,1,6,0,3,4,2,4,9,-6,1
22021,1629011,0022101067,"MAR 20, 2022",NYK vs. UTA,L,26,2,3,0.667,0,0,0.0,0,0,0.0,2,1,3,2,1,1,0,1,4,-6,1
22021,1629011,0022101050,"MAR 18, 2022",NYK vs. WAS,W,31,6,10,0.6,0,0,0.0,3,3,1.0,10,2,12,0,0,0,0,3,15,4,1
22021,1629011,0022101037,"MAR 16, 2022",NYK vs. POR,W,24,3,3,1.0,0,0,0.0,1,2,0.5,2,4,6,0,0,5,2,1,7,9,1
22021,1629011,0022101012,"MAR 13, 2022",NYK @ BKN,L,22,3,4,0.75,0,0,0.0,1,2,0.5,5,0,5,1,0,4,1,4,7,-17,1
22021,1629011,0022101000,"MAR 11, 2022",NYK @ MEM,L,34,5,8,0.625,0,0,0.0,0,2,0.0,8,8,16,4,3,4,3,5,10,-4,1
22021,1629011,0022100988,"MAR 09, 2022",NYK @ DAL,W,24,4,4,1.0,0,0,0.0,3,4,0.75,5,6,11,0,2,3,1,1,11,9,1
22021,1629011,0022100974,"MAR 07, 2022",NYK @ SAC,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-8,1
22021,1629011,0022100966,"MAR 06, 2022",NYK @ LAC,W,26,6,8,0.75,0,0,0.0,0,6,0.0,8,3,11,0,1,2,1,0,12,0,1
22021,1629011,0022100953,"MAR 04, 2022",NYK @ PHX,L,37,8,8,1.0,0,0,0.0,1,2,0.5,9,6,15,1,4,3,1,3,17,-2,1
22021,1629011,0022100934,"MAR 02, 2022",NYK @ PHI,L,21,5,6,0.833,0,0,0.0,0,2,0.0,2,5,7,0,0,1,0,4,10,-13,1
22021,1629011,0022100912,"FEB 27, 2022",NYK vs. PHI,L,17,3,3,1.0,0,0,0.0,0,1,0.0,2,2,4,1,0,0,1,6,6,-11,1
22021,1629011,0022100900,"FEB 25, 2022",NYK vs. MIA,L,29,0,1,0.0,0,0,0.0,0,0,0.0,1,8,9,0,1,1,3,5,0,-8,1
22021,1629011,0022100877,"FEB 16, 2022",NYK vs. BKN,L,23,1,2,0.5,0,0,0.0,0,0,0.0,2,5,7,0,2,3,0,5,2,8,1
22021,1629011,0022100860,"FEB 14, 2022",NYK vs. OKC,L,41,6,9,0.667,0,0,0.0,2,4,0.5,9,8,17,0,4,4,2,1,14,1,1
22021,1629011,0022100845,"FEB 12, 2022",NYK @ POR,L,14,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,3,0,3,2,-6,1
22021,1629011,0022100837,"FEB 10, 2022",NYK @ GSW,W,28,3,8,0.375,0,0,0.0,1,1,1.0,8,3,11,0,0,0,0,3,7,-1,1
22021,1629011,0022100814,"FEB 07, 2022",NYK @ UTA,L,36,8,11,0.727,0,0,0.0,3,6,0.5,10,11,21,1,2,3,0,1,19,7,1
22021,1629011,0022100799,"FEB 05, 2022",NYK @ LAL,L,30,2,4,0.5,0,0,0.0,0,1,0.0,4,7,11,0,3,0,0,4,4,8,1
22021,1629011,0022100776,"FEB 02, 2022",NYK vs. MEM,L,30,7,8,0.875,0,0,0.0,0,1,0.0,7,4,11,1,0,8,3,1,14,1,1
22021,1629011,0022100763,"JAN 31, 2022",NYK vs. SAC,W,22,3,3,1.0,0,0,0.0,3,6,0.5,5,8,13,1,1,2,1,3,9,13,1
22021,1629011,0022100744,"JAN 28, 2022",NYK @ MIL,L,25,3,3,1.0,0,0,0.0,1,6,0.167,4,2,6,0,0,1,1,4,7,-2,1
22021,1629011,0022100727,"JAN 26, 2022",NYK @ MIA,L,29,3,4,0.75,0,0,0.0,1,2,0.5,5,5,10,1,1,0,1,4,7,-18,1
22021,1629011,0022100698,"JAN 23, 2022",NYK vs. LAC,W,16,3,6,0.5,0,0,0.0,2,4,0.5,4,4,8,2,0,0,0,1,8,6,1
22021,1629011,0022100681,"JAN 20, 2022",NYK vs. NOP,L,30,6,7,0.857,0,0,0.0,5,10,0.5,7,8,15,0,0,1,1,3,17,-1,1
22021,1629011,0022100666,"JAN 18, 2022",NYK vs. MIN,L,20,4,5,0.8,0,0,0.0,0,0,0.0,2,4,6,0,0,0,0,6,8,0,1
22021,1629011,0022100655,"JAN 17, 2022",NYK vs. CHA,L,26,4,6,0.667,0,0,0.0,2,4,0.5,3,3,6,0,1,1,1,1,10,-25,1
22021,1629011,0022100643,"JAN 15, 2022",NYK @ ATL,W,31,6,8,0.75,0,0,0.0,2,4,0.5,5,8,13,0,1,0,1,1,14,9,1
22021,1629011,0022100622,"JAN 12, 2022",NYK vs. DAL,W,26,9,10,0.9,0,0,0.0,1,1,1.0,4,6,10,0,1,2,1,3,19,22,1
22021,1629011,0022100610,"JAN 10, 2022",NYK vs. SAS,W,32,4,4,1.0,0,0,0.0,5,9,0.556,4,7,11,0,1,4,2,2,13,10,1
22021,1629011,0022100595,"JAN 08, 2022",NYK @ BOS,L,28,5,5,1.0,0,0,0.0,1,4,0.25,6,2,8,0,0,1,2,1,11,-15,1
22021,1629011,0022100578,"JAN 06, 2022",NYK vs. BOS,W,27,3,3,1.0,0,0,0.0,1,1,1.0,3,1,4,0,2,0,2,3,7,-2,1
22021,1629011,0022100564,"JAN 04, 2022",NYK vs. IND,W,25,4,5,0.8,0,0,0.0,0,0,0.0,4,4,8,0,0,0,0,3,8,9,1
22021,1629011,0022100536,"DEC 31, 2021",NYK @ OKC,L,25,4,5,0.8,0,0,0.0,1,2,0.5,2,10,12,0,0,1,1,1,9,-8,1
22021,1629011,0022100516,"DEC 29, 2021",NYK @ DET,W,20,3,7,0.429,0,0,0.0,1,3,0.333,6,1,7,1,0,0,3,1,7,-22,1
22021,1629011,0022100512,"DEC 28, 2021",NYK @ MIN,W,32,7,8,0.875,0,0,0.0,0,2,0.0,6,12,18,0,2,1,1,2,14,2,1
22021,1629011,0022100488,"DEC 25, 2021",NYK vs. ATL,W,30,2,2,1.0,0,0,0.0,0,2,0.0,2,6,8,1,0,5,1,3,4,18,1
22021,1629011,0022100480,"DEC 23, 2021",NYK vs. WAS,L,25,4,4,1.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,6,8,1,1
22021,1629011,0022100466,"DEC 21, 2021",NYK vs. DET,W,25,8,9,0.889,0,0,0.0,1,2,0.5,6,8,14,0,1,3,1,4,17,24,1
22021,1629011,0022100445,"DEC 18, 2021",NYK @ BOS,L,22,1,2,0.5,0,0,0.0,1,3,0.333,4,4,8,0,2,0,0,2,3,-10,1
22021,1629011,0022100431,"DEC 16, 2021",NYK @ HOU,W,30,8,8,1.0,0,0,0.0,1,1,1.0,6,3,9,0,1,3,0,4,17,21,1
22021,1629011,0022100414,"DEC 14, 2021",NYK vs. GSW,L,14,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,2,-8,1
22021,1629011,0022100398,"DEC 12, 2021",NYK vs. MIL,L,18,4,5,0.8,0,0,0.0,1,2,0.5,3,5,8,0,0,0,0,3,9,-14,1
22021,1629011,0022100385,"DEC 10, 2021",NYK @ TOR,L,18,1,3,0.333,0,0,0.0,2,2,1.0,2,6,8,0,0,2,1,3,4,6,1
22021,1629011,0022100369,"DEC 08, 2021",NYK @ IND,L,19,1,1,1.0,0,0,0.0,2,2,1.0,1,1,2,0,0,2,0,3,4,-6,1
22021,1629011,0022100364,"DEC 07, 2021",NYK @ SAS,W,22,4,6,0.667,0,0,0.0,3,4,0.75,8,6,14,0,2,3,1,1,11,13,1
22021,1629011,0022100342,"DEC 04, 2021",NYK vs. DEN,L,21,2,5,0.4,0,0,0.0,0,1,0.0,4,2,6,1,1,2,0,2,4,-4,1
22021,1629011,0022100328,"DEC 02, 2021",NYK vs. CHI,L,30,3,5,0.6,0,0,0.0,3,3,1.0,3,5,8,0,0,5,2,3,9,7,1
22021,1629011,0022100314,"NOV 30, 2021",NYK @ BKN,L,25,4,5,0.8,0,0,0.0,0,0,0.0,2,5,7,1,0,1,0,4,8,-10,1
22021,1629011,0022100293,"NOV 27, 2021",NYK @ ATL,W,27,1,2,0.5,0,0,0.0,0,0,0.0,4,7,11,1,0,1,0,4,2,-5,1
22021,1629011,0022100282,"NOV 26, 2021",NYK vs. PHX,L,21,3,4,0.75,0,0,0.0,1,3,0.333,5,3,8,0,1,0,0,0,7,-10,1
22021,1629011,0022100239,"NOV 20, 2021",NYK vs. HOU,W,18,3,4,0.75,0,0,0.0,0,0,0.0,1,4,5,0,1,2,0,3,6,5,1
22021,1629011,0022100218,"NOV 17, 2021",NYK vs. ORL,L,31,5,6,0.833,0,0,0.0,3,5,0.6,8,3,11,0,0,1,0,2,13,8,1
22021,1629011,0022100203,"NOV 15, 2021",NYK vs. IND,W,16,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,3,0,3,2,-14,1
22021,1629011,0022100174,"NOV 12, 2021",NYK @ CHA,L,23,4,5,0.8,0,0,0.0,3,4,0.75,3,3,6,0,0,1,1,2,11,-9,1
22021,1629011,0022100161,"NOV 10, 2021",NYK vs. MIL,L,23,1,1,1.0,0,0,0.0,1,2,0.5,0,6,6,0,0,2,1,3,3,-15,1
22021,1629011,0022100140,"NOV 07, 2021",NYK vs. CLE,L,17,3,3,1.0,0,0,0.0,2,2,1.0,4,3,7,1,0,5,0,2,8,-11,1
22021,1629011,0022100128,"NOV 05, 2021",NYK @ MIL,W,21,1,2,0.5,0,0,0.0,2,3,0.667,2,4,6,1,2,0,1,1,4,-1,1
22021,1629011,0022100109,"NOV 03, 2021",NYK @ IND,L,28,1,1,1.0,0,0,0.0,1,2,0.5,1,5,6,2,0,3,0,2,3,-15,1
22021,1629011,0022100099,"NOV 01, 2021",NYK vs. TOR,L,28,2,4,0.5,0,0,0.0,2,2,1.0,5,7,12,3,0,1,1,1,6,-10,1
22021,1629011,0022100080,"OCT 30, 2021",NYK @ NOP,W,27,3,3,1.0,0,0,0.0,2,2,1.0,1,4,5,0,0,0,1,3,8,2,1
22021,1629011,0022100067,"OCT 28, 2021",NYK @ CHI,W,29,4,4,1.0,0,0,0.0,1,2,0.5,2,4,6,0,0,2,1,3,9,-4,1
22021,1629011,0022100050,"OCT 26, 2021",NYK vs. PHI,W,29,3,3,1.0,0,0,0.0,1,2,0.5,3,3,6,1,1,0,1,5,7,-1,1
22021,1629011,0022100036,"OCT 24, 2021",NYK vs. ORL,L,33,4,5,0.8,0,0,0.0,2,5,0.4,4,6,10,1,2,3,1,6,10,4,1
22021,1629011,0022100018,"OCT 22, 2021",NYK @ ORL,W,28,3,5,0.6,0,0,0.0,0,0,0.0,4,5,9,0,0,0,1,5,6,4,1
22021,1629011,0022100005,"OCT 20, 2021",NYK vs. BOS,W,34,5,5,1.0,0,0,0.0,1,4,0.25,5,12,17,3,0,2,1,2,11,3,1
22021,1630526,0022101194,"APR 06, 2022",OKC @ UTA,L,16,6,10,0.6,2,3,0.667,4,4,1.0,1,1,2,0,0,0,0,1,18,-16,1
22021,1630526,0022101174,"APR 03, 2022",OKC vs. PHX,W,15,5,6,0.833,3,4,0.75,1,2,0.5,1,4,5,0,0,0,1,0,14,12,1
22021,1630526,0022101157,"APR 01, 2022",OKC vs. DET,L,11,1,6,0.167,1,3,0.333,2,2,1.0,0,2,2,2,0,0,2,0,5,4,1
22021,1630526,0022101143,"MAR 30, 2022",OKC vs. ATL,L,16,3,5,0.6,2,3,0.667,1,2,0.5,0,3,3,2,1,0,1,0,9,-5,1
22021,1630526,0022101130,"MAR 28, 2022",OKC @ POR,W,15,2,5,0.4,0,2,0.0,2,2,1.0,2,6,8,1,1,0,0,0,6,1,1
22021,1630526,0022100741,"JAN 28, 2022",OKC vs. IND,L,22,3,9,0.333,0,3,0.0,1,1,1.0,2,4,6,0,1,1,0,3,7,-5,1
22021,1630526,0022100730,"JAN 24, 2022",OKC vs. CHI,L,22,4,7,0.571,4,6,0.667,0,0,0.0,0,3,3,3,2,1,2,3,12,-2,1
22021,1630526,0022100695,"JAN 22, 2022",OKC @ CLE,L,26,1,9,0.111,0,4,0.0,0,0,0.0,2,2,4,1,1,0,2,3,2,-28,1
22021,1630526,0022100684,"JAN 21, 2022",OKC @ CHA,L,24,5,8,0.625,2,4,0.5,0,0,0.0,1,10,11,2,2,0,0,0,12,-7,1
22021,1630526,0022100676,"JAN 19, 2022",OKC @ SAS,L,28,1,4,0.25,1,2,0.5,0,0,0.0,1,8,9,2,1,0,0,0,3,5,1
22021,1630526,0022100663,"JAN 17, 2022",OKC @ DAL,L,23,4,10,0.4,1,5,0.2,0,0,0.0,0,4,4,2,1,0,0,2,9,2,1
22021,1630526,0022100646,"JAN 15, 2022",OKC vs. CLE,L,27,1,7,0.143,0,3,0.0,2,2,1.0,3,8,11,0,0,1,0,3,4,1,1
22021,1630526,0022100630,"JAN 13, 2022",OKC @ BKN,W,24,0,2,0.0,0,1,0.0,0,0,0.0,1,3,4,2,0,2,0,4,0,9,1
22021,1630526,0022100612,"JAN 11, 2022",OKC @ WAS,L,28,2,5,0.4,2,4,0.5,1,2,0.5,1,2,3,2,0,0,0,3,7,2,1
22021,1630526,0022100601,"JAN 09, 2022",OKC vs. DEN,L,26,5,10,0.5,2,6,0.333,0,0,0.0,2,2,4,2,3,0,0,1,12,-9,1
22021,1630526,0022100587,"JAN 07, 2022",OKC vs. MIN,L,25,0,6,0.0,0,4,0.0,0,0,0.0,3,5,8,1,0,0,2,2,0,-22,1
22021,1630526,0022100574,"JAN 05, 2022",OKC @ MIN,L,22,2,5,0.4,1,2,0.5,2,2,1.0,0,2,2,1,1,2,0,1,7,-18,1
22021,1630526,0022100497,"DEC 26, 2021",OKC vs. NOP,W,26,5,9,0.556,3,6,0.5,2,2,1.0,1,6,7,1,0,0,1,2,15,9,1
22021,1630526,0022100483,"DEC 23, 2021",OKC @ PHX,L,32,4,9,0.444,3,6,0.5,0,2,0.0,4,1,5,0,0,1,1,1,11,-19,1
22021,1630526,0022100474,"DEC 22, 2021",OKC vs. DEN,W,33,5,11,0.455,1,3,0.333,3,4,0.75,5,4,9,1,1,0,1,2,14,21,1
22021,1630526,0022100460,"DEC 20, 2021",OKC @ MEM,W,18,2,4,0.5,1,2,0.5,0,0,0.0,0,5,5,1,0,0,1,0,5,-6,1
22021,1630526,0022100444,"DEC 18, 2021",OKC vs. LAC,W,18,3,7,0.429,0,2,0.0,1,2,0.5,0,4,4,1,1,0,2,3,7,0,1
22021,1630526,0022100422,"DEC 15, 2021",OKC vs. NOP,L,26,1,6,0.167,0,4,0.0,4,4,1.0,0,5,5,0,0,0,2,2,6,0,1
22021,1630526,0022100400,"DEC 12, 2021",OKC vs. DAL,L,16,4,9,0.444,3,6,0.5,0,0,0.0,0,1,1,0,0,0,0,2,11,-20,1
22021,1630526,0022100389,"DEC 10, 2021",OKC vs. LAL,L,26,3,7,0.429,2,5,0.4,0,0,0.0,4,5,9,1,0,0,1,1,8,-1,1
22021,1630526,0022100371,"DEC 08, 2021",OKC @ TOR,W,18,1,2,0.5,0,1,0.0,3,4,0.75,1,5,6,1,0,0,0,3,5,5,1
22021,1630526,0022100354,"DEC 06, 2021",OKC @ DET,W,18,1,5,0.2,0,2,0.0,0,0,0.0,2,6,8,0,0,0,1,0,2,-11,1
